 # egap(eV) auger_ceof(cm6s-1) (eta_im=0.001,0.002,0.004,0.010,0.020,0.040eV) (gaussian_eta=0.100eV)
 1.2001874000   0.10700381E-028   0.52466982E-029   0.25280805E-029   0.10088000E-029   0.54540282E-030   0.33087146E-030
 1.2101874000   0.12073514E-028   0.59015635E-029   0.28249247E-029   0.11043597E-029   0.58091475E-030   0.34124770E-030
 1.2201874000   0.12615652E-028   0.61625088E-029   0.29441629E-029   0.11417362E-029   0.59369081E-030   0.34421836E-030
 1.2301874000   0.12200373E-028   0.59680086E-029   0.28572471E-029   0.11114748E-029   0.57993632E-030   0.33815610E-030
 1.2401874000   0.10918991E-028   0.53596101E-029   0.25817706E-029   0.10187440E-029   0.54129883E-030   0.32316567E-030
 1.2501874000   0.90467637E-029   0.44666046E-029   0.21750049E-029   0.88144831E-030   0.48424869E-030   0.30098568E-030
 1.2601874000   0.69457381E-029   0.34605174E-029   0.17138854E-029   0.72412873E-030   0.41795659E-030   0.27443188E-030
 1.2701874000   0.49511203E-029   0.25013421E-029   0.12710253E-029   0.57049741E-030   0.35161596E-030   0.24661456E-030
 1.2801874000   0.32893991E-029   0.16983308E-029   0.89689326E-030   0.43768934E-030   0.29227028E-030   0.22021878E-030
 1.2901874000   0.20524614E-029   0.10970543E-029   0.61353119E-030   0.33396758E-030   0.24379311E-030   0.19705966E-030
 1.3001874000   0.12212450E-029   0.69001050E-030   0.41883926E-030   0.25973069E-030   0.20704799E-030   0.17797565E-030
 1.3101874000   0.71364848E-030   0.43903478E-030   0.29636162E-030   0.21038173E-030   0.18079230E-030   0.16298621E-030
 1.3201874000   0.43073919E-030   0.29724752E-030   0.22512920E-030   0.17940578E-030   0.16276655E-030   0.15157672E-030
 1.3301874000   0.28659293E-030   0.22346465E-030   0.18631073E-030   0.16059252E-030   0.15056697E-030   0.14298667E-030
 1.3401874000   0.21991243E-030   0.18802299E-030   0.16607349E-030   0.14912513E-030   0.14215324E-030   0.13643135E-030
 1.3501874000   0.19309432E-030   0.17257568E-030   0.15569556E-030   0.14178466E-030   0.13603409E-030   0.13123911E-030
 1.3601874000   0.18578386E-030   0.16713529E-030   0.15035121E-030   0.13667611E-030   0.13124846E-030   0.12691409E-030
 1.3701874000   0.18785677E-030   0.16671529E-030   0.14762304E-030   0.13280227E-030   0.12724989E-030   0.12314184E-030
 1.3801874000   0.19410518E-030   0.16870638E-030   0.14627973E-030   0.12966843E-030   0.12376488E-030   0.11975619E-030
 1.3901874000   0.20112028E-030   0.17129943E-030   0.14549896E-030   0.12699658E-030   0.12066640E-030   0.11668873E-030
 1.4001874000   0.20604057E-030   0.17286224E-030   0.14453084E-030   0.12457051E-030   0.11788695E-030   0.11392201E-030
 1.4101874000   0.20653811E-030   0.17199093E-030   0.14269799E-030   0.12219699E-030   0.11537831E-030   0.11146007E-030
 1.4201874000   0.20133341E-030   0.16786318E-030   0.13956518E-030   0.11973929E-030   0.11310783E-030   0.10931628E-030
 1.4301874000   0.19060555E-030   0.16052542E-030   0.13509648E-030   0.11716460E-030   0.11106876E-030   0.10750931E-030
 1.4401874000   0.17592279E-030   0.15088145E-030   0.12967495E-030   0.11456020E-030   0.10928590E-030   0.10605919E-030
 1.4501874000   0.15968969E-030   0.14037163E-030   0.12396793E-030   0.11210670E-030   0.10781116E-030   0.10498371E-030
 1.4601874000   0.14441518E-030   0.13052283E-030   0.11871953E-030   0.11002923E-030   0.10671632E-030   0.10430022E-030
 1.4701874000   0.13221494E-030   0.12261637E-030   0.11458890E-030   0.10855918E-030   0.10609142E-030   0.10403429E-030
 1.4801874000   0.12487702E-030   0.11766211E-030   0.11212643E-030   0.10793056E-030   0.10605087E-030   0.10422887E-030
 1.4901874000   0.12467117E-030   0.11676306E-030   0.11192956E-030   0.10842230E-030   0.10674591E-030   0.10494585E-030
 1.5001874000   0.13597280E-030   0.12188044E-030   0.11498396E-030   0.11045147E-030   0.10838533E-030   0.10625903E-030
 1.5101874000   0.16765010E-030   0.13695006E-030   0.12316849E-030   0.11471762E-030   0.11127091E-030   0.10824676E-030
 1.5201874000   0.23582164E-030   0.16916034E-030   0.13983591E-030   0.12237506E-030   0.11584646E-030   0.11099416E-030
