 # egap(eV) auger_ceof(cm6s-1) (eta_im=0.001,0.002,0.004,0.010,0.020,0.040eV) (gaussian_eta=0.100eV)
 1.2001874000   0.57429414E-029   0.31064785E-029   0.17015740E-029   0.79927521E-030   0.47540172E-030   0.30441452E-030
 1.2101874000   0.64495647E-029   0.34661374E-029   0.18823648E-029   0.86876158E-030   0.50513650E-030   0.31372748E-030
 1.2201874000   0.67407239E-029   0.36124353E-029   0.19565590E-029   0.89902614E-030   0.51893347E-030   0.31838871E-030
 1.2301874000   0.65461547E-029   0.35095265E-029   0.19057373E-029   0.88235760E-030   0.51295058E-030   0.31653492E-030
 1.2401874000   0.59040883E-029   0.31766715E-029   0.17386428E-029   0.82080424E-030   0.48721353E-030   0.30747488E-030
 1.2501874000   0.49479111E-029   0.26815531E-029   0.14881486E-029   0.72542681E-030   0.44554095E-030   0.29183347E-030
 1.2601874000   0.38598228E-029   0.21169311E-029   0.12000280E-029   0.61259040E-030   0.39428967E-030   0.27132683E-030
 1.2701874000   0.28137523E-029   0.15717796E-029   0.91884044E-030   0.49900768E-030   0.34047665E-030   0.24826136E-030
 1.2801874000   0.19319159E-029   0.11091735E-029   0.67688627E-030   0.39759301E-030   0.29003867E-030   0.22495288E-030
 1.2901874000   0.12685498E-029   0.75780305E-030   0.48969135E-030   0.31545952E-030   0.24680540E-030   0.20326722E-030
 1.3001874000   0.81916360E-030   0.51640032E-030   0.35783356E-030   0.25417719E-030   0.21234215E-030   0.18439446E-030
 1.3101874000   0.54355046E-030   0.36523086E-030   0.27237728E-030   0.21146496E-030   0.18643335E-030   0.16884858E-030
 1.3201874000   0.38953355E-030   0.27809374E-030   0.22073243E-030   0.18322229E-030   0.16781239E-030   0.15660434E-030
 1.3301874000   0.30949007E-030   0.23076200E-030   0.19089050E-030   0.16512090E-030   0.15481331E-030   0.14727560E-030
 1.3401874000   0.26797723E-030   0.20495458E-030   0.17351595E-030   0.15349348E-030   0.14580108E-030   0.14027979E-030
 1.3501874000   0.24272016E-030   0.18894364E-030   0.16238100E-030   0.14563705E-030   0.13939189E-030   0.13497511E-030
 1.3601874000   0.22216832E-030   0.17640735E-030   0.15391150E-030   0.13977636E-030   0.13453567E-030   0.13077076E-030
 1.3701874000   0.20202524E-030   0.16474327E-030   0.14643289E-030   0.13488456E-030   0.13052025E-030   0.12720318E-030
 1.3801874000   0.18202823E-030   0.15348335E-030   0.13942823E-030   0.13046463E-030   0.12692536E-030   0.12396590E-030
 1.3901874000   0.16349463E-030   0.14306716E-030   0.13293606E-030   0.12633794E-030   0.12354340E-030   0.12089187E-030
 1.4001874000   0.14777512E-030   0.13404749E-030   0.12713599E-030   0.12247028E-030   0.12029069E-030   0.11790720E-030
 1.4101874000   0.13555294E-030   0.12671156E-030   0.12213198E-030   0.11886091E-030   0.11713871E-030   0.11498642E-030
 1.4201874000   0.12678231E-030   0.12102981E-030   0.11790671E-030   0.11550332E-030   0.11408380E-030   0.11213106E-030
 1.4301874000   0.12097956E-030   0.11679571E-030   0.11438471E-030   0.11240064E-030   0.11115120E-030   0.10937230E-030
 1.4401874000   0.11759956E-030   0.11381729E-030   0.11152881E-030   0.10959994E-030   0.10841040E-030   0.10678006E-030
 1.4501874000   0.11632945E-030   0.11206378E-030   0.10941053E-030   0.10721134E-030   0.10597704E-030   0.10445870E-030
 1.4601874000   0.11725227E-030   0.11173394E-030   0.10823082E-030   0.10539840E-030   0.10399209E-030   0.10252234E-030
 1.4701874000   0.12092961E-030   0.11326836E-030   0.10830478E-030   0.10435098E-030   0.10259021E-030   0.10106180E-030
 1.4801874000   0.12852943E-030   0.11737386E-030   0.11005248E-030   0.10426964E-030   0.10188197E-030   0.10012517E-030
 1.4901874000   0.14221623E-030   0.12517470E-030   0.11405942E-030   0.10539337E-030   0.10197200E-030   0.99729426E-031
 1.5001874000   0.16612045E-030   0.13865322E-030   0.12128504E-030   0.10809488E-030   0.10302003E-030   0.99903428E-031
 1.5101874000   0.20819462E-030   0.16153586E-030   0.13348629E-030   0.11304877E-030   0.10533157E-030   0.10074390E-030
 1.5201874000   0.28291687E-030   0.20061005E-030   0.15383833E-030   0.12144341E-030   0.10944619E-030   0.10245495E-030
