 # egap(eV) auger_ceof(cm6s-1) (eta_im=0.001,0.002,0.004,0.010,0.020,0.040eV) (gaussian_eta=0.100eV)
 1.2801874000  0.10955851E-30  0.10955526E-30  0.10954861E-30  0.10952733E-30  0.10948744E-30  0.10939116E-30
 1.2901874000  0.10837962E-30  0.10837632E-30  0.10836956E-30  0.10834797E-30  0.10830759E-30  0.10821046E-30
 1.3001874000  0.10702926E-30  0.10702607E-30  0.10701952E-30  0.10699858E-30  0.10695931E-30  0.10686451E-30
 1.3101874000  0.10522091E-30  0.10521796E-30  0.10521189E-30  0.10519240E-30  0.10515561E-30  0.10506591E-30
 1.3201874000  0.10286678E-30  0.10286416E-30  0.10285876E-30  0.10284130E-30  0.10280796E-30  0.10272549E-30
 1.3301874000  0.10006430E-30  0.10006206E-30  0.10005742E-30  0.10004226E-30  0.10001289E-30  0.99938785E-31
 1.3401874000  0.97025361E-31  0.97023490E-31  0.97019599E-31  0.97006737E-31  0.96981338E-31  0.96915718E-31
 1.3501874000  0.93991921E-31  0.93990383E-31  0.93987165E-31  0.93976368E-31  0.93954576E-31  0.93896778E-31
 1.3601874000  0.91172841E-31  0.91171586E-31  0.91168941E-31  0.91159916E-31  0.91141242E-31  0.91090304E-31
 1.3701874000  0.88713025E-31  0.88712019E-31  0.88709877E-31  0.88702407E-31  0.88686481E-31  0.88641625E-31
 1.3801874000  0.86686430E-31  0.86685664E-31  0.86684005E-31  0.86678028E-31  0.86664725E-31  0.86625621E-31
 1.3901874000  0.85099538E-31  0.85099023E-31  0.85097873E-31  0.85093452E-31  0.85082851E-31  0.85049549E-31
 1.4001874000  0.83898103E-31  0.83897856E-31  0.83897243E-31  0.83894460E-31  0.83886664E-31  0.83859258E-31
 1.4101874000  0.82977365E-31  0.82977383E-31  0.82977301E-31  0.82976122E-31  0.82971051E-31  0.82949275E-31
 1.4201874000  0.82198174E-31  0.82198419E-31  0.82198794E-31  0.82198993E-31  0.82196246E-31  0.82179219E-31
 1.4301874000  0.81409125E-31  0.81409529E-31  0.81410222E-31  0.81411381E-31  0.81410250E-31  0.81396514E-31
 1.4401874000  0.80472005E-31  0.80472482E-31  0.80473321E-31  0.80474922E-31  0.80474540E-31  0.80462348E-31
 1.4501874000  0.79287127E-31  0.79287595E-31  0.79288416E-31  0.79289967E-31  0.79289513E-31  0.79277232E-31
 1.4601874000  0.77815926E-31  0.77816323E-31  0.77817004E-31  0.77818138E-31  0.77817004E-31  0.77803415E-31
 1.4701874000  0.76097950E-31  0.76098243E-31  0.76098714E-31  0.76099224E-31  0.76097053E-31  0.76081417E-31
 1.4801874000  0.74256826E-31  0.74257000E-31  0.74257233E-31  0.74257023E-31  0.74253641E-31  0.74235536E-31
 1.4901874000  0.72486906E-31  0.72486953E-31  0.72486932E-31  0.72485944E-31  0.72481222E-31  0.72460282E-31
 1.5001874000  0.71013839E-31  0.71013749E-31  0.71013450E-31  0.71011604E-31  0.71005372E-31  0.70981124E-31
 1.5101874000  0.70031704E-31  0.70031463E-31  0.70030856E-31  0.70028056E-31  0.70020122E-31  0.69992052E-31
 1.5201874000  0.69634101E-31  0.69633703E-31  0.69632778E-31  0.69628981E-31  0.69619251E-31  0.69587087E-31
